0.9338015 -0.008431412 0.3576921 -0.01109012	-0.1644394 0.8777682 0.4499809 -0.008283492	0.3177647 0.4790116 -0.8182747 -0.01608408	0 0 0 1	
0.9359085 -0.006891064 0.3521758 -0.01298867	-0.1607565 0.881259 0.4444547 -0.01028959	0.3134209 0.4725835 -0.82367 -0.01714527	0 0 0 1	
0.9380249 -0.004860669 0.3465337 -0.01497313	-0.1575074 0.8846912 0.4387629 -0.01233629	0.308708 0.4661522 -0.8290969 -0.01815202	0 0 0 1	
0.9400902 -0.002853148 0.3409138 -0.01705363	-0.1543771 0.8880096 0.4331359 -0.0144101	0.3039705 0.4598161 -0.8343687 -0.01909186	0 0 0 1	
0.9420255 -0.00118909 0.3355392 -0.01924022	-0.1511877 0.891227 0.4276174 -0.01650764	0.2995501 0.4535559 -0.8393788 -0.01997271	0 0 0 1	
0.9437985 0.0002852678 0.3305213 -0.02150928	-0.1480469 0.8944385 0.4219738 -0.01864532	0.2955106 0.4471909 -0.8442119 -0.0208033	0 0 0 1	
0.9455999 0.00131695 0.3253292 -0.0252493	-0.1438855 0.8985661 0.4145792 -0.01997808	0.2917838 0.4388362 -0.8498735 -0.02425743	0 0 0 1	
0.9474565 0.003624655 0.3198642 -0.02771452	-0.1414987 0.9015373 0.4089115 -0.02221232	0.2868873 0.4326862 -0.8546802 -0.02512025	0 0 0 1	
0.9493421 0.006429978 0.3141786 -0.030213	-0.1395479 0.9044285 0.4031568 -0.02447353	0.2815598 0.4265767 -0.8595094 -0.02592292	0 0 0 1	
0.9511209 0.009394363 0.308676 -0.03273112	-0.137851 0.907344 0.3971448 -0.02675756	0.2763444 0.420284 -0.8642888 -0.02670652	0 0 0 1	
0.9527727 0.01207707 0.303444 -0.0352533	-0.136048 0.9103051 0.3909419 -0.02907474	0.2715052 0.4137617 -0.8689569 -0.02748028	0 0 0 1	
0.9543588 0.01427447 0.2983213 -0.03775937	-0.1338106 0.9134316 0.3843662 -0.03143927	0.2670095 0.4067418 -0.8736516 -0.02823001	0 0 0 1	
0.9555854 0.01166479 0.2944834 -0.04894459	-0.128387 0.915896 0.3803305 -0.03965589	0.2652797 0.4012461 -0.8767145 -0.02685154	0 0 0 1	
0.9565575 0.012828 0.2912616 -0.05168184	-0.1260407 0.9190421 0.373464 -0.04223328	0.2628908 0.3939506 -0.8807334 -0.02737733	0 0 0 1	
0.9571832 0.01298283 0.2891914 -0.05433242	-0.1235431 0.9217697 0.367529 -0.04480532	0.2617964 0.3875203 -0.8839065 -0.02790889	0 0 0 1	
0.9574628 0.01204414 0.2883053 -0.05689098	-0.1208338 0.924044 0.362687 -0.04738295	0.2620385 0.3820963 -0.8861931 -0.02847363	0 0 0 1	
0.9574075 0.01030545 0.2885561 -0.05933532	-0.1179031 0.9262031 0.3581153 -0.04996669	0.263571 0.3768839 -0.8879689 -0.02908587	0 0 0 1	
0.9571702 0.008397523 0.2894041 -0.06165678	-0.1148734 0.9285495 0.3529871 -0.05253465	0.2657618 0.3711136 -0.8897445 -0.02971836	0 0 0 1	
0.9563256 0.007164001 0.2922158 -0.06442757	-0.1139608 0.9297307 0.3501627 -0.06211334	0.2691734 0.3681706 -0.8899416 -0.02640508	0 0 0 1	
0.9556832 0.005504042 0.2943457 -0.06647227	-0.1113403 0.9323205 0.3440665 -0.06474471	0.2725308 0.3615911 -0.8916159 -0.02663193	0 0 0 1	
0.954899 0.003746767 0.2969071 -0.0684123	-0.1088745 0.9346966 0.3383619 -0.06723946	0.2762503 0.355427 -0.8929487 -0.02676383	0 0 0 1	
0.953677 0.001656312 0.300828 -0.07024246	-0.1068909 0.9365973 0.333706 -0.06956248	0.2812019 0.3504035 -0.8933884 -0.02685754	0 0 0 1	
0.9518077 -0.001107268 0.3066936 -0.07195193	-0.1053904 0.9379174 0.33046 -0.07173077	0.2880191 0.3468569 -0.8926003 -0.02699856	0 0 0 1	
0.9497399 -0.004257247 0.3130113 -0.07357034	-0.1041228 0.9386784 0.3286965 -0.07378627	0.2952162 0.3447678 -0.891057 -0.02715856	0 0 0 1	
0.9472607 -0.009117197 0.3203343 -0.08054792	-0.1025404 0.9384193 0.3299311 -0.07818041	0.303616 0.345378 -0.8879929 -0.02851599	0 0 0 1	
0.9447748 -0.01100544 0.3275355 -0.08224399	-0.1037266 0.9380123 0.330717 -0.07989433	0.310872 0.3464272 -0.8850688 -0.02871197	0 0 0 1	
0.9418641 -0.01257538 0.3357586 -0.08392528	-0.1061917 0.9369357 0.3329789 -0.08139116	0.3187715 0.3492756 -0.8811307 -0.02895488	0 0 0 1	
0.9385053 -0.01406208 0.3449784 -0.08561054	-0.1090824 0.9359161 0.3349061 -0.08279167	0.3275804 0.3519423 -0.8768283 -0.02923211	0 0 0 1	
0.9350375 -0.01511383 0.3542266 -0.08730187	-0.1120314 0.9353076 0.3356316 -0.08413299	0.3363836 0.3535126 -0.8728545 -0.02952552	0 0 0 1	
0.931665 -0.01668169 0.3629354 -0.08935066	-0.1137683 0.9353114 0.3350364 -0.08349492	0.3450466 0.3534322 -0.869499 -0.02532692	0 0 0 1	
0.9280465 -0.01810654 0.3720241 -0.09112196	-0.1149417 0.9361457 0.3322946 -0.08484565	0.3542854 0.3511459 -0.8667055 -0.02567198	0 0 0 1	
0.9245203 -0.01896682 0.3806605 -0.09295189	-0.1154646 0.9378871 0.3271632 -0.08618164	0.3632218 0.3464219 -0.8649056 -0.02602828	0 0 0 1	
0.9211644 -0.01897109 0.3887111 -0.09486538	-0.1155438 0.9404431 0.3197131 -0.0874848	0.371626 0.3394214 -0.8641107 -0.02632934	0 0 0 1	
0.9178554 -0.01809723 0.3965021 -0.09684707	-0.1154608 0.9435861 0.3103454 -0.08873866	0.3797502 0.3306326 -0.863986 -0.02656691	0 0 0 1	
0.9142411 -0.01644424 0.4048369 -0.0988623	-0.1157913 0.9469004 0.2999534 -0.08989872	0.3882727 0.3211063 -0.8637911 -0.02682394	0 0 0 1	
0.9099427 -0.01438569 0.4144843 -0.103574	-0.1166553 0.9501711 0.2890785 -0.09026641	0.3979896 0.3113967 -0.8629231 -0.02260606	0 0 0 1	
0.9049567 -0.01224959 0.4253273 -0.105745	-0.1185425 0.9527531 0.2796592 -0.09121113	0.4086576 0.3034988 -0.8607482 -0.02321812	0 0 0 1	
0.8995821 -0.009673893 0.4366444 -0.1079759	-0.1212145 0.9549493 0.2708852 -0.09210659	0.4195938 0.2966112 -0.8578828 -0.02391966	0 0 0 1	
0.8935059 -0.00692923 0.4489979 -0.1102396	-0.125041 0.9564955 0.2635929 -0.09292111	0.431291 0.291665 -0.8537679 -0.02482768	0 0 0 1	
0.8872371 -0.004692204 0.4612899 -0.1125055	-0.1291108 0.9574607 0.2580687 -0.09375668	0.4428778 0.2885256 -0.8488889 -0.02587307	0 0 0 1	
0.8806664 -0.003629781 0.4737231 -0.1147169	-0.1329171 0.9579117 0.2544369 -0.09468792	0.4547085 0.28704 -0.8431182 -0.02714981	0 0 0 1	
0.8737768 -0.003264457 0.4863161 -0.1150307	-0.1360034 0.958439 0.2507944 -0.09737411	0.4669231 0.285279 -0.8370178 -0.03497135	0 0 0 1	
0.8673755 -0.002825134 0.4976462 -0.1169479	-0.1367878 0.9601139 0.2438657 -0.09850424	0.478486 0.2795951 -0.8323928 -0.03643443	0 0 0 1	
0.8605332 0.002833605 0.5093864 -0.1187737	-0.1415067 0.9619555 0.2337035 -0.09885161	0.4893449 0.2731912 -0.8281958 -0.03782422	0 0 0 1	
0.8535084 0.0095926 0.5209908 -0.1205074	-0.1474407 0.9634172 0.2238047 -0.09902531	0.4997846 0.2678344 -0.823699 -0.03920811	0 0 0 1	
0.8468527 0.01376626 0.5316495 -0.1221105	-0.1521432 0.9641567 0.2173802 -0.09945656	0.5096009 0.2649758 -0.8185931 -0.04065759	0 0 0 1	
0.8396894 0.01542148 0.5428481 -0.1234886	-0.156574 0.9640244 0.2148058 -0.1000474	0.5200062 0.265366 -0.8118956 -0.04243748	0 0 0 1	
0.8319066 0.01521593 0.5547071 -0.1238011	-0.1606835 0.9634041 0.214554 -0.1015982	0.5311424 0.2676211 -0.8039072 -0.04685105	0 0 0 1	
0.8221518 0.01340297 0.5691105 -0.1245794	-0.1648058 0.9625152 0.2154148 -0.1022931	0.5448903 0.2708964 -0.7935425 -0.04950749	0 0 0 1	
0.8111466 0.01122107 0.5847352 -0.1250772	-0.1687296 0.9617924 0.2156054 -0.1029354	0.5599746 0.2735497 -0.782048 -0.05238857	0 0 0 1	
0.7998225 0.01053192 0.6001442 -0.1253442	-0.1728556 0.9615307 0.2134938 -0.1033778	0.5748085 0.2744955 -0.7708744 -0.05516897	0 0 0 1	
0.7883168 0.01173382 0.6151576 -0.125329	-0.177231 0.9617705 0.2087741 -0.1036041	0.5891907 0.2736051 -0.7602595 -0.05780301	0 0 0 1	
0.7764388 0.01452208 0.6300253 -0.1249713	-0.1818107 0.9623874 0.2018792 -0.1036588	0.6033968 0.2712922 -0.7498752 -0.0603657	0 0 0 1	
0.7643579 0.01819477 0.6445355 -0.1246575	-0.1862029 0.9632429 0.1936274 -0.1039484	0.6173213 0.268015 -0.7396502 -0.0640742	0 0 0 1	
0.7516942 0.02311905 0.6591065 -0.1237014	-0.1914471 0.9640009 0.184527 -0.1037555	0.6311132 0.2648919 -0.72906 -0.06661876	0 0 0 1	
0.7385218 0.02886037 0.6736117 -0.1224887	-0.1964735 0.9649352 0.1740641 -0.1035582	0.6449681 0.260897 -0.7182959 -0.06914896	0 0 0 1	
0.7243704 0.03450872 0.6885468 -0.1209253	-0.200002 0.9663138 0.1619777 -0.1035085	0.6597627 0.2550426 -0.7068709 -0.07173862	0 0 0 1	
0.7081925 0.03935538 0.7049217 -0.1188367	-0.2023946 0.9678565 0.1492988 -0.1035599	0.6763874 0.2484046 -0.6933941 -0.07461637	0 0 0 1	
0.68805 0.0435674 0.7243543 -0.1160121	-0.2055617 0.9690108 0.1369764 -0.1034792	0.6959394 0.2431461 -0.6756836 -0.078109	0 0 0 1	
0.6645863 0.04663406 0.745755 -0.115113	-0.208416 0.9700099 0.1250745 -0.1047447	0.717557 0.23855 -0.6543745 -0.08319937	0 0 0 1	
0.640201 0.04914595 0.7666338 -0.1112102	-0.2086036 0.9715756 0.1119168 -0.105098	0.7393425 0.2315718 -0.6322557 -0.08712679	0 0 0 1	
0.6159458 0.05131502 0.7861155 -0.1069311	-0.2054105 0.9738193 0.09737775 -0.1059092	0.7605376 0.2214558 -0.6103605 -0.09078177	0 0 0 1	
0.5928236 0.05487261 0.8034608 -0.1025244	-0.1990078 0.9767165 0.0801303 -0.1071964	0.7803564 0.2073981 -0.5899407 -0.09398189	0 0 0 1	
0.5691682 0.05956915 0.8200605 -0.09785945	-0.1910633 0.9796525 0.06144678 -0.1087413	0.799714 0.191657 -0.5689685 -0.09707766	0 0 0 1	
0.5455481 0.06534799 0.835528 -0.0930729	-0.1829999 0.9821866 0.04266924 -0.1103913	0.8178559 0.1761796 -0.5477887 -0.1000779	0 0 0 1	
0.5251011 0.07198067 0.8479905 -0.08853465	-0.1748941 0.9842761 0.02475054 -0.1121531	0.8328752 0.161305 -0.5294334 -0.1026556	0 0 0 1	
0.5104865 0.07774391 0.8563641 -0.08556566	-0.1661621 0.9860524 0.009533301 -0.1154206	0.8436787 0.1471619 -0.5162845 -0.1049464	0 0 0 1	
0.4979641 0.08180282 0.8633307 -0.08139957	-0.1586684 0.9873298 -0.00203307 -0.1173446	0.8525585 0.1359709 -0.5046344 -0.1067698	0 0 0 1	
0.4873645 0.08427879 0.8691219 -0.0772959	-0.1540596 0.9880167 -0.009418316 -0.1189715	0.8595006 0.1293064 -0.4945082 -0.1086089	0 0 0 1	
0.4741632 0.08631741 0.8761956 -0.07291356	-0.1527195 0.9881602 -0.01470158 -0.1201876	0.8670906 0.1268412 -0.4817315 -0.1107011	0 0 0 1	
0.4595363 0.08727272 0.8838608 -0.06828955	-0.1540642 0.9879068 -0.01744529 -0.1210207	0.8746946 0.1281546 -0.4674246 -0.1128681	0 0 0 1	
0.4442555 0.08677602 0.8916879 -0.06369814	-0.1580825 0.987274 -0.01731845 -0.124297	0.8818431 0.1332664 -0.4523197 -0.1194152	0 0 0 1	
0.4288359 0.08614761 0.8992656 -0.05872687	-0.1661429 0.9859841 -0.01522593 -0.1239805	0.8879732 0.1428771 -0.4371382 -0.1215163	0 0 0 1	
0.414241 0.08525588 0.9061655 -0.05378725	-0.1766768 0.9841978 -0.01183213 -0.1232109	0.8928548 0.1551971 -0.4227578 -0.1234486	0 0 0 1	
0.401323 0.08530714 0.9119555 -0.04910704	-0.1869128 0.9823292 -0.009635642 -0.1224041	0.8966625 0.1665892 -0.4101763 -0.1250694	0 0 0 1	
0.3925569 0.08748566 0.9155574 -0.04508458	-0.1946121 0.9808264 -0.01027998 -0.1218907	0.8989022 0.1741431 -0.4020559 -0.12624	0 0 0 1	
0.3867158 0.09242421 0.9175559 -0.0416098	-0.2000916 0.9796721 -0.01434988 -0.1216876	0.9002301 0.1780459 -0.397348 -0.1271014	0 0 0 1	
0.3820349 0.09814578 0.9189215 -0.03832979	-0.2039106 0.97879 -0.0197657 -0.1217446	0.9013711 0.1798267 -0.3939449 -0.1278312	0 0 0 1	
0.3744999 0.1048869 0.9212755 -0.03692658	-0.2057564 0.9782103 -0.0277286 -0.1211023	0.9041096 0.1791739 -0.3879209 -0.128485	0 0 0 1	
0.3574266 0.1172475 0.9265524 -0.032559	-0.2043954 0.9778585 -0.04489234 -0.1221621	0.9113006 0.1733373 -0.3734775 -0.1284759	0 0 0 1	
0.3449745 0.1318964 0.9292987 -0.02885382	-0.2090062 0.9760137 -0.06093942 -0.1224626	0.915046 0.1732066 -0.3642671 -0.1285647	0 0 0 1	
0.343253 0.1443381 0.9280862 -0.02632836	-0.2232385 0.972343 -0.06865621 -0.1213087	0.9123278 0.1836181 -0.3659815 -0.1293584	0 0 0 1	
0.3484462 0.1531518 0.9247323 -0.02563449	-0.2441263 0.9673409 -0.06821977 -0.1156414	0.9049793 0.2019806 -0.3744547 -0.1285088	0 0 0 1	
0.3545547 0.1593846 0.921351 -0.02366244	-0.2635526 0.9624476 -0.06507347 -0.1132679	0.8971239 0.2197524 -0.3832465 -0.1297386	0 0 0 1	
0.3601814 0.1654285 0.9180973 -0.02154726	-0.2777704 0.9585305 -0.06374111 -0.1115991	0.8905689 0.2320619 -0.391196 -0.1306727	0 0 0 1	
0.36227 0.1720588 0.9160547 -0.0189545	-0.2859424 0.9559387 -0.06646911 -0.1108739	0.8871287 0.2378591 -0.3955069 -0.1312202	0 0 0 1	
0.3571083 0.1780932 0.9169278 -0.01544597	-0.2912621 0.9539415 -0.07184691 -0.1107191	0.887491 0.2414092 -0.3925322 -0.1315533	0 0 0 1	
0.351701 0.1842139 0.9178081 -0.01195788	-0.2990865 0.9511706 -0.07630113 -0.1102457	0.8870478 0.2476688 -0.3896235 -0.1320851	0 0 0 1	
0.3502909 0.1893696 0.9172979 -0.01282791	-0.3121698 0.9469587 -0.07628373 -0.1039026	0.883089 0.2596312 -0.3908265 -0.1317335	0 0 0 1	
0.3535202 0.194051 0.915078 -0.010576	-0.3287689 0.9416108 -0.07266486 -0.101698	0.875748 0.2751607 -0.3966763 -0.1331699	0 0 0 1	
0.3580981 0.1974788 0.9125612 -0.008514464	-0.3463463 0.9357407 -0.06658513 -0.09919455	0.8670698 0.2922182 -0.403483 -0.1348498	0 0 0 1	
0.364567 0.2002024 0.9094008 -0.006727938	-0.3618551 0.9303179 -0.0597442 -0.09678093	0.8579929 0.3072906 -0.4116075 -0.1365946	0 0 0 1	
0.3703558 0.2017584 0.906714 -0.004836967	-0.3734115 0.9261188 -0.05355281 -0.09479643	0.8505296 0.3187438 -0.4183324 -0.1382457	0 0 0 1	
0.3726337 0.2025949 0.9055934 -0.002581798	-0.3816373 0.9229884 -0.04945025 -0.09328467	0.8458706 0.3271814 -0.4212544 -0.1397292	0 0 0 1	
0.3748033 0.2029784 0.9046117 -0.0004923511	-0.3887985 0.9202041 -0.04538801 -0.09177978	0.8416402 0.3347001 -0.4238132 -0.1411726	0 0 0 1	
0.3780107 0.2000261 0.9039345 -0.00565427	-0.3953383 0.9177591 -0.03776115 -0.08462906	0.8371474 0.3430857 -0.4260007 -0.143349	0 0 0 1	
0.3823484 0.1995544 0.9022127 -0.004695682	-0.4024158 0.9149038 -0.03182186 -0.08255702	0.831788 0.3508976 -0.4301158 -0.1446281	0 0 0 1	
0.3858407 0.199452 0.9007474 -0.004022302	-0.4092188 0.9120467 -0.02666263 -0.08047116	0.8268416 0.3583152 -0.4335242 -0.1457604	0 0 0 1	
0.3890106 0.1982566 0.8996472 -0.0035794	-0.4140663 0.9099929 -0.0214927 -0.07857515	0.8229337 0.3641527 -0.4360883 -0.1467419	0 0 0 1	
0.3917316 0.1974598 0.8986413 -0.003466964	-0.4181494 0.9082138 -0.01728542 -0.0766945	0.8195716 0.3689951 -0.4383437 -0.1476281	0 0 0 1	
0.3957902 0.195876 0.8972083 -0.003848661	-0.4213151 0.9068333 -0.01212035 -0.07466044	0.8159924 0.3732103 -0.4414412 -0.1484745	0 0 0 1	
0.4016517 0.1917326 0.8954968 -0.004613124	-0.4238493 0.9057246 -0.003815874 -0.07228316	0.8118052 0.3780231 -0.4450516 -0.1492852	0 0 0 1	
0.4065902 0.1859739 0.8944821 -0.01404535	-0.4269792 0.904241 0.006082177 -0.06435893	0.8076963 0.3843982 -0.4470625 -0.1510197	0 0 0 1	
0.4125627 0.1837524 0.8922035 -0.01575448	-0.430027 0.9027234 0.01292916 -0.06156343	0.8030372 0.3890057 -0.4514486 -0.151765	0 0 0 1	
0.4193743 0.1822985 0.8893214 -0.01781873	-0.4313623 0.9019887 0.018521 -0.05907911	0.7987815 0.3913869 -0.4569076 -0.1525242	0 0 0 1	
0.4246671 0.183241 0.8866119 -0.01996542	-0.4307733 0.9022416 0.0198594 -0.05708698	0.7962992 0.3903623 -0.4620877 -0.1532304	0 0 0 1	
0.4279865 0.1846158 0.8847286 -0.022029	-0.4277301 0.9037206 0.01833513 -0.05551622	0.7961624 0.3862722 -0.4657459 -0.153817	0 0 0 1	
0.4277672 0.1836319 0.8850393 -0.03111437	-0.4233235 0.9058254 0.01666085 -0.05146869	0.7986316 0.3817849 -0.4652181 -0.1552105	0 0 0 1	
0.4298152 0.184155 0.8839377 -0.03355444	-0.4203485 0.9072323 0.01538654 -0.04943316	0.7991034 0.3781753 -0.4673514 -0.155581	0 0 0 1	
0.4346873 0.1832097 0.8817489 -0.03657117	-0.4193232 0.907656 0.0181265 -0.04669593	0.7970037 0.3776171 -0.4713707 -0.1558377	0 0 0 1	
0.4403551 0.1806305 0.8794658 -0.03978773	-0.4204444 0.9069946 0.0242351 -0.04338714	0.7932931 0.3804386 -0.4753447 -0.1559706	0 0 0 1	
0.4399432 0.1775553 0.8802977 -0.04202411	-0.4198213 0.9072102 0.02682905 -0.04058182	0.7938514 0.381371 -0.4736624 -0.156119	0 0 0 1	
0.4282014 0.1731532 0.8869394 -0.04223875	-0.4133116 0.9103281 0.02182145 -0.0391819	0.8036275 0.3759263 -0.4613701 -0.1565287	0 0 0 1	
0.41706 0.1689625 0.8930357 -0.04256805	-0.4058563 0.9137852 0.01665214 -0.03781459	0.8132292 0.369389 -0.4496777 -0.1569432	0 0 0 1	
0.4103591 0.1629857 0.8972408 -0.04393341	-0.3967277 0.9178182 0.01472245 -0.03492016	0.8211045 0.3620018 -0.441296 -0.1580607	0 0 0 1	
0.4043744 0.1563933 0.9011229 -0.04535051	-0.3861953 0.9223222 0.01323074 -0.03350599	0.8290564 0.3533596 -0.4333618 -0.1586003	0 0 0 1	
0.3974649 0.1491976 0.905407 -0.04672409	-0.3736036 0.9275212 0.01116669 -0.03240951	0.8381183 0.3427017 -0.4243979 -0.1591499	0 0 0 1	
0.3898202 0.1438651 0.909584 -0.04807287	-0.3593199 0.9331926 0.006394401 -0.03166331	0.8478971 0.3293243 -0.4154708 -0.159591	0 0 0 1	
0.381258 0.1419513 0.9135054 -0.04939574	-0.3439881 0.9389711 -0.002342612 -0.03118056	0.8580878 0.3133418 -0.4068198 -0.1598664	0 0 0 1	
0.3692707 0.1433545 0.9181986 -0.05028414	-0.3281213 0.9445084 -0.01550207 -0.03079444	0.8694686 0.295556 -0.3958169 -0.1600712	0 0 0 1	
0.3558134 0.1464811 0.9230061 -0.05073752	-0.3132674 0.949195 -0.02987454 -0.02901067	0.8804888 0.2785179 -0.3836241 -0.1603709	0 0 0 1	
0.3448521 0.1507128 0.9264787 -0.05217345	-0.3025487 0.9521956 -0.04228218 -0.02708076	0.8885614 0.2657238 -0.3739646 -0.1600837	0 0 0 1	
